
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
1	1	關睢	1.1	1	關關雎a[kiu]鳩	關 關 雎 鳩	鳩	a	kiu			1	0 0 0 1	關 + 關 + 雎 + kiu
2	1	關睢	1.1	2	在河之a[tjiu]洲。	在 河 之 洲	洲	a	tjiu			2	0 0 0 1	在 + 河 + 之 + tjiu
3	1	關睢	1.1	1	窈宨淑女	窈 宨 淑 女						3	0 0 0 0	窈 + 宨 + 淑 + 女
4	1	關睢	1.1	2	君子好a[qiu]逑。（幽部）	君 子 好 逑	逑	a	qiu	幽部		4	0 0 0 1	君 + 子 + 好 + qiu
5	1	關睢	1.2	1	參差荇菜	參 差 荇 菜						1	0 0 0 0	參 + 差 + 荇 + 菜
6	1	關睢	1.2	2	左右a[liu]流之。	左 右 流 之	流	a	liu			2	0 0 2 0	左 + 右 + liu + 之
7	1	關睢	1.2	1	窈宨淑女	窈 宨 淑 女						3	0 0 0 0	窈 + 宨 + 淑 + 女
8	1	關睢	1.2	2	寤寐a[giu]求之。（幽部）	寤 寐 求 之	求	a	giu	幽部		4	0 0 2 0	寤 + 寐 + giu + 之
9	1	關睢	1.3	1	求之不b[tək]得	求 之 不 得	得	b	tək			1	0 0 0 3	求 + 之 + 不 + tək
10	1	關睢	1.3	2	寤寐思b[biuək]服。	寤 寐 思 服	服	b	biuək			2	0 0 0 3	寤 + 寐 + 思 + biuək
11	1	關睢	1.3	1	悠哉悠哉	悠 哉 悠 哉						3	0 0 0 0	悠 + 哉 + 悠 + 哉
12	1	關睢	1.3	2	輾轉反b[tzhiək]側。（职部）	輾 轉 反 側	側	b	tzhiək	职部		4	0 0 0 3	輾 + 轉 + 反 + tzhiək
13	1	關睢	1.4	1	參差荇菜	參 差 荇 菜						1	0 0 0 0	參 + 差 + 荇 + 菜
14	1	關睢	1.4	2	左右a[tsə]采之。	左 右 采 之	采	a	tsə			2	0 0 4 0	左 + 右 + tsə + 之
15	1	關睢	1.4	1	窈宨淑女	窈 宨 淑 女						3	0 0 0 0	窈 + 宨 + 淑 + 女
